Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0571776674989386,1.0570774268125747,1.056951929423857,1.0568263958579402,1.0567008123188453,1.056575341591095,1.056449799625642,1.0563242397817112,1.0561986332191013,1.056124068636096,1.0561240302318338,1.0561241055768122,1.0561240871305544
1.0463251606873636,1.0462373216407974,1.0461272911712145,1.046017185164922,1.045906975766767,1.045796895056365,1.045686669075116,1.0455763944473864,1.0454662030591841,1.045400822694134,1.0454008604065912,1.04540082688478,1.0454007980349687
1.025358039395854,1.0252305786753462,1.0250708322608253,1.0249109809813128,1.0247511117504178,1.0245913818260972,1.0244312429791098,1.0242714218442617,1.0241116451647982,1.0240167462759178,1.0240168203709303,1.0240168136693193,1.0240167794071435
1.0514525686120786,1.0513531113392838,1.0512285353560669,1.0511040820466302,1.0509796982768722,1.0508550805633936,1.0507305316019022,1.0506059977706754,1.0504814075313538,1.0504071143001374,1.0504071664463555,1.0504071588093578,1.0504071751919661
1.0507925959041653,1.0506942276145304,1.050571054176402,1.0504479460359004,1.0503247961676285,1.0502014216394173,1.0500783395856628,1.0499551523336486,1.049831869716599,1.0497581341981648,1.0497581700788818,1.0497582172160287,1.0497582513827741
1.047590657385947,1.0474888340851896,1.0473616311317064,1.0472341990762397,1.0471068708281117,1.0469793658758109,1.0468518374469065,1.0467240940283982,1.0465963846076398,1.046520159627873,1.0465201487302083,1.0465200831410721,1.0465200972456166
1.0497623057537704,1.049572871099312,1.0493360431634475,1.0490988949128117,1.0488619060700688,1.048624784662728,1.0483876111734085,1.0481502084682457,1.0479126117678206,1.0477706851427988,1.0477707775062275,1.0477707488114538,1.0477709014933472
1.0253610627541043,1.0252416080172122,1.0250918521119272,1.024942021498997,1.0247922062214785,1.0246423313248378,1.0244923580818799,1.0243424272361918,1.024192553544463,1.0241030131424365,1.0241030562533768,1.0241029506941843,1.024102908166138
1.0584867796584165,1.0583777932578018,1.0582413158738464,1.0581049433668985,1.0579683090019114,1.0578317695546224,1.0576952848326244,1.0575586799564143,1.0574220893070672,1.057340948721595,1.0573409591515426,1.057341043159279,1.0573410511866979
1.0442310913003678,1.0441925561695082,1.0441444569865739,1.0440960493165277,1.0440478359480936,1.0439996244611771,1.0439513460382734,1.0439030443614297,1.043854710484145,1.043826320394743,1.043826239205469,1.0438262282061217,1.0438262517851575
1.0253621209272785,1.0252452848664384,1.0250989254393053,1.0249525507620958,1.0248062106177411,1.024659786843631,1.0245131146687985,1.0243665403067364,1.0242200437797537,1.0241327544897845,1.0241327852776307,1.024132698551554,1.0241326674151536
1.0461885288977537,1.046138247915467,1.046075539368072,1.0460126829630911,1.0459498720093872,1.0458870289007487,1.0458243338370101,1.0457614312046186,1.0456984280121746,1.0456607102895368,1.0456607458359186,1.0456607745234017,1.0456608215701775
1.0438786201031045,1.04383447342489,1.0437794883384008,1.0437242519129064,1.0436691990826281,1.0436139382787941,1.043558940084261,1.0435037281192037,1.0434487950064213,1.0434159824998654,1.0434158720956948,1.0434159304965054,1.0434158938030054
1.053431160385716,1.053325112437033,1.0531924032403996,1.0530597300168762,1.052927237064836,1.052794489447321,1.05266168955246,1.0525286843959685,1.0523958455606393,1.0523164223490271,1.0523164652486687,1.052316469315191,1.0523165478730563
1.0452059367985904,1.045151642760122,1.0450836641451593,1.0450156234647876,1.044947571088559,1.0448793980492108,1.0448111908756639,1.0447429433526552,1.0446748364979086,1.0446341252020892,1.0446341127697663,1.0446340614561875,1.0446340355803283
1.0464599076159415,1.0463621776478829,1.0462397545693185,1.0461172479733472,1.0459947619115566,1.0458723317680738,1.0457497598510985,1.0456271694442134,1.045504579749626,1.0454312960852141,1.0454313863757305,1.045431374501074,1.0454313068432612
1.045837404473353,1.0457873968803761,1.045724889660794,1.0456622628288186,1.045599835082781,1.045537339117876,1.0454747770201986,1.045412191149953,1.0453495897927612,1.0453120269147524,1.0453120633431592,1.0453120734708368,1.0453120897531247
1.050792536900502,1.0506940712076183,1.0505705773494103,1.0504473440104996,1.0503239852973851,1.0502005635513605,1.0500772903555493,1.0499538279916865,1.0498303296092355,1.049756601720096,1.049756648443353,1.0497566145413073,1.0497566556618763
1.0507887606587232,1.0506805311680516,1.050545050867943,1.0504095042789128,1.0502739916310306,1.0501381223512065,1.0500024630658902,1.04986672747481,1.0497310778946811,1.0496499033971678,1.0496500149947507,1.0496499784636433,1.0496499816157838
1.046324864410314,1.046236149532733,1.0461252658072786,1.0460142974627984,1.0459030451583577,1.045791947413799,1.0456809549893138,1.0455698761462502,1.045458702286224,1.045392542944901,1.045392564867948,1.045392514000865,1.0453924879051666
1.0462990801411534,1.0462088665385496,1.046095747386332,1.0459829555367388,1.045870009656246,1.0457569785761829,1.0456438615530386,1.0455307655756647,1.0454176948962022,1.0453504122710633,1.0453504667197184,1.0453504228488353,1.0453504141690284
1.0457204225154564,1.0456707418009705,1.0456084578954945,1.0455461581290326,1.0454838510627613,1.0454215077083033,1.045359237932445,1.045296918775723,1.0452344957521214,1.0451977330760638,1.0451976566640555,1.045197656286856,1.0451976076310405
1.051452598095292,1.0513531046502704,1.0512289225379905,1.0511046780546096,1.050980198614114,1.050855640670348,1.050731066536822,1.0506065869900252,1.050482130384712,1.0504080891610605,1.0504082099534973,1.0504081082857974,1.0504081620991739
1.0459526377785233,1.0458978672292636,1.0458293315625373,1.045760748114015,1.045692252926812,1.0456235949936992,1.0455550229831627,1.0454865681177155,1.0454179352833326,1.04537715846283,1.045377179021251,1.0453771687972682,1.0453771473921945
1.0459530230768288,1.045899279379623,1.0458319402252583,1.0457647533449081,1.0456975939523918,1.0456302475675685,1.0455628484724424,1.0454953874316528,1.0454279624474996,1.0453881429218503,1.0453881585844749,1.0453881640343754,1.0453881408739523
1.0448377314542239,1.0446774382360025,1.0444769569416856,1.0442759424395307,1.044075361946403,1.0438744283357688,1.0436732565220779,1.043472079246068,1.0432708233021084,1.0431507051422702,1.0431507630300343,1.043150783595387,1.0431508046253988
1.0507901177438264,1.0506852663090744,1.0505541042925017,1.0504230018197454,1.050291746374188,1.05016040282105,1.0500292023363964,1.0498977836264105,1.0497664221269314,1.0496882286728564,1.0496883410287756,1.0496882845760909,1.0496883093345213
1.0438798673831429,1.0438389700519064,1.0437879986119978,1.0437368811711105,1.0436858797987014,1.0436347222484583,1.0435838164846485,1.043532888208756,1.0434818371557502,1.0434512803654314,1.0434512770842201,1.0434513157637928,1.0434512668583469
1.046459966863705,1.046362266834761,1.046239946644665,1.0461175643856255,1.0459953007391882,1.0458730717499918,1.0457507666806736,1.045628228253973,1.0455061001774282,1.0454331441514975,1.0454331841060385,1.0454331763050693,1.0454331753005852
1.0465104981213862,1.046413175221603,1.0462913413694686,1.0461694193978628,1.0460477190990805,1.045926119130441,1.0458043572195859,1.0456824360011772,1.045560669305523,1.045487765509977,1.0454878025536956,1.045487746819983,1.04548770573143
1.0475952441046508,1.047505339731707,1.0473929453658184,1.0472803790634064,1.0471678352138922,1.0470552306993592,1.0469426024603707,1.0468298814696593,1.0467171014208454,1.046649879615803,1.0466499077359261,1.046649890097329,1.0466498889810663
1.0464601742308839,1.0463630990503119,1.0462415937286011,1.0461199100046925,1.0459982235539471,1.0458766312075052,1.0457549389731704,1.0456332288548642,1.0455115565578001,1.0454389285135903,1.0454389646072215,1.045438887316408,1.0454388444834863
1.0253645698504443,1.0252541215221815,1.0251157077177135,1.024977350599611,1.024838926746554,1.0247004303628806,1.0245617765994048,1.024423314790093,1.024284556838878,1.0242017030968193,1.024201756724361,1.0242017432039165,1.0242017447745004
1.025360609248831,1.0252399360893056,1.0250887544952614,1.0249373487271245,1.0247861687512934,1.0246347078089726,1.0244831651321449,1.024331679700947,1.024180453488688,1.0240898097638214,1.0240899301510527,1.0240898071721676,1.0240897549250192
1.046459907615942,1.0463621600959072,1.0462396670582828,1.0461171667269842,1.04599469091221,1.0458722554337005,1.0457497251571866,1.0456270015918887,1.0455045908032803,1.0454314193390655,1.0454314043871473,1.04543137329907,1.045431403623084
1.0253610325206444,1.025241365177701,1.0250914888689673,1.024941479088348,1.0247915924571103,1.024641597107795,1.0244915273767086,1.0243414925688132,1.0241914415711297,1.0241016443036988,1.024101726968963,1.0241016974054096,1.0241016896062234
1.0462990505127185,1.0462086936545152,1.046095538769963,1.0459824434282021,1.045869458067765,1.0457564420025947,1.0456432815843488,1.0455300855603695,1.0454168575431877,1.0453496042765094,1.0453495846624947,1.0453495389632599,1.0453494811580866
1.0459506223725812,1.0458905838450978,1.045815545184512,1.0457405457704412,1.0456654355544663,1.0455902109792956,1.045515022784562,1.0454398729754932,1.0453647068649257,1.0453198533213637,1.0453199624158596,1.0453199430614637,1.0453199338922472
1.0514528634442304,1.0513541834934925,1.0512307753459866,1.0511075356850743,1.0509841150472334,1.0508603188300873,1.0507367454300354,1.0506130713348834,1.0504894242330023,1.0504156792313866,1.0504157645325476,1.050415712991726,1.0504156795778816
1.0478311644254021,1.0477792015410652,1.0477140766333208,1.0476489585455024,1.0475837383158118,1.0475186124065523,1.0474534418408563,1.047388321523505,1.047323090739909,1.0472843167575998,1.0472842514046898,1.0472842985380186,1.0472843072402511
1.0438836092254153,1.0438524821163215,1.0438136188380165,1.0437745617672773,1.0437356938990519,1.0436967653954818,1.0436578929230111,1.043618954099161,1.0435801166262983,1.0435572426007622,1.0435572820233838,1.043557297566287,1.04355723211276
1.0462931247207194,1.046187489416878,1.046055165510772,1.045922888116361,1.0457904523420205,1.0456580450245048,1.045525647558995,1.0453931993197294,1.0452607233637212,1.045181826645344,1.0451819097983999,1.0451819386834442,1.0451818948542595
1.046299080141153,1.046208875898714,1.0460959873582725,1.045983059797191,1.0458701502520993,1.045757151277673,1.0456441756621333,1.0455311245425138,1.045418056367028,1.0453506080579222,1.0453506266368746,1.045350503282428,1.0453504945263408
1.045716094341256,1.045655209471553,1.045578918304428,1.0455024720447221,1.0454261181904672,1.045349738885217,1.0452733723565806,1.0451970647327389,1.045120646694572,1.045075239743218,1.04507517875292,1.0450751852530018,1.0450752079289511
1.0540906034411484,1.0539821430468315,1.0538462783120421,1.0537104778747972,1.0535748686814503,1.0534389022600683,1.0533031458926947,1.0531673303417657,1.053031530466662,1.0529505850851373,1.0529506709300345,1.0529506402540008,1.052950658892829
1.0507887606587238,1.0506803106051603,1.0505446747083347,1.0504090818935474,1.0502734260197133,1.050137566918986,1.050001952471848,1.0498662717590388,1.0497305597261604,1.0496496555513672,1.049649691748063,1.0496496738153682,1.049649692482714
1.0462992282833317,1.0462094224422815,1.0460969918973366,1.04598447716141,1.0458720299800877,1.0457594787409372,1.0456469321553457,1.0455343560908779,1.045421677318749,1.0453546609579518,1.0453547259623248,1.0453546825618276,1.0453546470162336
1.047831194010297,1.047779359733339,1.047714494872249,1.0476493696438642,1.0475842699522862,1.0475192139298202,1.0474540216098152,1.047388738603842,1.0473236192863655,1.0472850758678467,1.0472850877618018,1.0472850850027062,1.0472851275345523
1.0457149678336508,1.045651073951603,1.0455711299355943,1.0454909681483404,1.045411100218499,1.045331215016276,1.0452511533666098,1.045171009962894,1.0450908117288764,1.0450429439445281,1.0450428767390159,1.0450429507234296,1.0450429145682116
1.0457192366860455,1.0456664440417516,1.0456004067637021,1.0455342684558302,1.0454681110942425,1.045401973508616,1.0453358456669355,1.045269703084696,1.0452034786351967,1.0451641203947097,1.0451641102216924,1.0451640918639498,1.0451640702020586
1.0457172504966743,1.0456593349480967,1.0455867984138116,1.0455142822035588,1.0454417481604377,1.045369279638624,1.0452967439116427,1.0452241082284288,1.0451514926980654,1.0451079993979124,1.0451079577171951,1.0451079252758997,1.0451078669120302
1.050792448395293,1.0506936490208507,1.0505700022799038,1.0504463591446307,1.0503226789391202,1.0501986247325354,1.050075067552961,1.0499511858960011,1.0498275122385259,1.0497537948081628,1.0497539278188752,1.049753877353183,1.0497539406065972
1.0253612139214077,1.0252418989866945,1.0250926803603269,1.0249433711868279,1.0247940847748616,1.0246447559079819,1.0244951757574898,1.0243456168920013,1.0241961896755976,1.0241070804912433,1.0241071018313475,1.0241070795241956,1.0241070249006174
1.0253645698504448,1.025254053690562,1.025115707390275,1.024977350253243,1.0248388170061158,1.0247004475929908,1.0245617776368785,1.0244231783259554,1.0242847212477029,1.024201929194032,1.0242020159413565,1.0242019982110295,1.0242019648899185
1.0497678575316376,1.0495930026659885,1.049374338869649,1.04915530927901,1.0489363763952173,1.048717384004688,1.0484982522359956,1.048278883582746,1.0480593140885093,1.0479282391070395,1.0479284003766607,1.0479282763245301,1.0479283455472161
1.0494780515519204,1.0493958100574876,1.0492929266457807,1.0491900406220362,1.0490870202979488,1.0489839574014612,1.0488809144266964,1.0487777337621327,1.0486745126330677,1.0486132147997356,1.0486133060606488,1.0486132999222215,1.0486133363456693
1.0465356304422098,1.0464381947047374,1.0463162778228523,1.0461941813506408,1.0460721124099956,1.045950232385691,1.0458281223444685,1.0457058886314947,1.045583895929368,1.0455112795718653,1.045511330835108,1.0455112441074064,1.0455111877721535
1.0550793870361503,1.0549664109048988,1.054824883629939,1.0546834058378771,1.0545418710614651,1.0544002439459499,1.054258645142008,1.0541169619488067,1.0539753225623631,1.0538907970265965,1.0538908788742842,1.0538908046714544,1.0538907941870004
1.0464600557353518,1.0463626932834922,1.0462406784962313,1.046118634729101,1.0459966333066806,1.0458746472167137,1.045752598739925,1.0456303642293567,1.0455083187730851,1.0454354966849588,1.045435573590708,1.0454355501391546,1.0454355024194106
1.0464601742308839,1.046363157553368,1.04624149423963,1.0461198707370503,1.0459982963732806,1.045876811627052,1.0457551595620562,1.0456333336421957,1.0455118774708285,1.0454389945950973,1.0454389942407853,1.045438971266407,1.0454389318454083
1.025360216212389,1.0252384296940886,1.025085822207631,1.024933242411176,1.0247806341573236,1.0246280292937213,1.0244751294745207,1.0243224194840153,1.024169772074119,1.0240787315049154,1.0240788687708222,1.0240787996937868,1.0240787299108711
1.0507888491642434,1.0506806913260325,1.0505453803146023,1.05041004022048,1.0502744861366113,1.0501391161940494,1.0500037232228112,1.0498681635907436,1.0497326367818351,1.0496520731337282,1.0496521667352459,1.04965214606137,1.049652159934574
1.0464598779920609,1.0463621666208573,1.0462395892451073,1.0461170258591006,1.0459944704770758,1.0458719303657422,1.0457494132706102,1.0456267962817443,1.0455040346162956,1.0454306432958325,1.045430690165364,1.045430552338788,1.0454305145470768
1.0253611232210251,1.0252416418962131,1.0250921579464853,1.0249426254096763,1.0247930401489653,1.024643456962741,1.0244935285684804,1.0243438079009017,1.0241941790342926,1.024104372367904,1.024104503517096,1.0241044051096269,1.0241043508334453
1.0438820946698102,1.0438471568165923,1.043803332553534,1.0437596782390908,1.0437158280428407,1.0436721852833233,1.0436283250014617,1.0435844781286,1.0435406449410363,1.0435141535843586,1.0435141896937967,1.0435141828678793,1.0435141570408721
1.0514527455113667,1.051353770974747,1.0512299138053038,1.0511061582494452,1.0509821612887074,1.0508580489526396,1.0507341477225536,1.0506101968043964,1.0504860911612217,1.0504124759809967,1.0504125122740768,1.0504124793829779,1.05041246680071
1.0479074079328567,1.0478100195721893,1.0476882586486407,1.047566282829653,1.0474443869641257,1.0473224152289664,1.0472003774345373,1.0470782350797359,1.0469560501518942,1.0468832474849896,1.0468832956867613,1.046883268427523,1.0468832646516837
1.0521123640747085,1.0520115214679433,1.0518852288915215,1.0517589789856705,1.0516327369796443,1.05150618616005,1.0513798627629882,1.0512534017138864,1.0511269425078729,1.051051431941065,1.0510515130126454,1.051051517286844,1.0510515136990775
1.054750076402463,1.0546393188364842,1.0545005017010725,1.0543620064228445,1.0542233807412895,1.054084497101602,1.0539458793452448,1.0538069984501286,1.0536681962229026,1.0535854519026924,1.0535855150594684,1.0535854747761564,1.0535854980558048
1.0507887901605635,1.050680434201928,1.050544943452005,1.0504093874360514,1.050273856967219,1.0501381280556688,1.0500025421429005,1.0498668100992912,1.0497312670219723,1.0496505624031292,1.049650605583063,1.0496505162740746,1.0496504677506497
1.0459511558622956,1.0458926659744485,1.0458193666073303,1.045745868620376,1.0456725146229138,1.045599093075833,1.0455256577640808,1.0454522182841168,1.0453786911333653,1.0453351368706905,1.0453351141627818,1.045335075009161,1.0453350249515352
1.0507927434126652,1.0506947559955457,1.050572021608136,1.0504493539492867,1.050326777456541,1.0502040303486493,1.0500812725150812,1.0499586675894634,1.0498358658743623,1.0497625016252923,1.049762535262419,1.0497625592986803,1.0497625809425446
1.047591959430279,1.0474935202108397,1.0473704354302522,1.047247148840268,1.0471239002765778,1.0470005535663134,1.0468772203599421,1.046753974582887,1.046630533712111,1.0465568778120284,1.046556911444953,1.0465568985298144,1.0465568505938398
1.0438791546516533,1.0438364971306338,1.0437830588285826,1.0437294794479117,1.0436761335530615,1.0436226821868835,1.0435693316637522,1.0435160148313345,1.043462619499682,1.0434310740591313,1.043431050881867,1.0434310537662053,1.0434309927607524
1.0462943395047093,1.04619190730624,1.0460635091094361,1.0459351962976757,1.045806784536847,1.0456783205491553,1.045549719541178,1.0454211398592876,1.0452928650840734,1.0452162073494762,1.0452162679636305,1.0452162056180605,1.0452161925499048
1.0457174876586015,1.0456600799239584,1.045588242615119,1.0455163776775425,1.0454445744066192,1.0453727644941961,1.0453010589242748,1.0452291534099034,1.0451572234690292,1.0451144697505603,1.0451145027818918,1.045114532810751,1.0451145358476788
1.0445086853557348,1.0444632440979809,1.0444062423421439,1.0443492765614313,1.044292418480744,1.044235619964381,1.0441787799308917,1.0441217753079186,1.0440648461886834,1.0440306674894293,1.0440306169744842,1.0440306066006066,1.0440306695862223
1.0459505038193209,1.0458902032188118,1.045814723430881,1.045739184263043,1.045663759566925,1.0455880209251247,1.045512552135829,1.045437089669198,1.0453615269310137,1.0453166217996943,1.045316626675566,1.0453166640525353,1.045316667720635
1.050135987227297,1.050047444090003,1.0499366068699036,1.0498258486911114,1.0497150333721479,1.0496040559718791,1.049493124191382,1.049382090709974,1.0492711932702954,1.0492047159715587,1.0492047154569872,1.0492047186946665,1.0492048052992209
1.047831223595629,1.0477795568863988,1.0477146471839631,1.0476497801010556,1.0475847742917497,1.0475197895382071,1.0474549023401645,1.0473897210214644,1.0473247415815736,1.0472858938478722,1.047285819897694,1.0472858906489224,1.0472858633901352
1.0507889376697652,1.0506810155609059,1.0505458352197476,1.0504108362960969,1.0502757670509562,1.0501405211549302,1.0500055550178602,1.0498704946600022,1.0497353932247917,1.049654703053146,1.0496547839329757,1.0496546944082794,1.049654757961656
1.0438780855497747,1.043832600437134,1.0437756839783277,1.0437188128585984,1.043661896644141,1.0436050233040088,1.0435481462611782,1.0434912606420668,1.0434344171352057,1.0434007873202897,1.0434007859472136,1.0434007746672378,1.043400816503426
1.025362786065777,1.0252475378939052,1.025103331654828,1.0249590548324572,1.0248149199460215,1.0246706938313281,1.0245263822616295,1.0243820044920362,1.0242375997665336,1.0241515151734817,1.0241515841541564,1.0241515076856373,1.0241514678961756
1.0253646605505222,1.0252545061982985,1.0251164215253428,1.0249783058735522,1.0248402889276167,1.024702094483557,1.0245637294683587,1.0244254322055577,1.024287070958658,1.0242045594479705,1.0242046209373212,1.0242045235191997,1.0242044944888529
1.04827769256981,1.048172842542698,1.0480417427215551,1.0479103926854414,1.0477792173641507,1.0476479786322077,1.0475166658925248,1.047385289331824,1.047253814579915,1.0471758229053116,1.0471757774897363,1.0471758142770384,1.0471758316452362
1.0507890556771307,1.0506815350505674,1.0505468511596283,1.050412167173198,1.0502773688746492,1.0501424359966507,1.0500077443325149,1.0498729397119797,1.049738162243991,1.0496579511788109,1.0496581058296028,1.0496580868322631,1.0496581199548511
1.0454202282177967,1.0453764179991532,1.04532160694119,1.0452667647319,1.045211977896495,1.045157138339266,1.0451022758673931,1.0450473754976235,1.0449925202120192,1.0449598767491608,1.0449598664884228,1.044959846803832,1.0449598536149292
1.0507927139111202,1.0506946278300702,1.0505719157500377,1.050449259994642,1.0503266095064248,1.0502036336732117,1.0500809642652258,1.0499582161859142,1.049835292570407,1.0497617167616884,1.0497617764849634,1.0497617610093408,1.049761779704038
1.0462991393980239,1.0462089903804976,1.0460962127266482,1.0459833953259976,1.045870514948363,1.045757754013014,1.0456449023689243,1.0455320742764083,1.0454191790417533,1.045352184458873,1.0453522071623134,1.0453522009353957,1.0453521958972547
1.052771747256711,1.0526681639878206,1.052538574314861,1.0524090954509073,1.0522795310511923,1.0521498759788541,1.0520203681221214,1.0518905799045972,1.0517608251712245,1.0516834307779626,1.051683546860441,1.0516835558825433,1.0516835576559005
1.0465607923855407,1.046463321875347,1.0463414047798787,1.0462191291618432,1.0460971829227708,1.0459751746824328,1.0458531070187578,1.0457307281086343,1.045608665678716,1.045535433424114,1.0455354248863027,1.0455353451690645,1.045535335718942
1.0253598534095527,1.0252371517166967,1.0250834082001714,1.0249297116898342,1.0247759593653845,1.0246222709756512,1.0244683552586225,1.0243145235602453,1.0241606074483391,1.0240683042695684,1.024068431399868,1.0240683106464021,1.0240681804567324
1.0507926254057132,1.0506944407061463,1.0505713348510828,1.0504485193901405,1.0503254648330989,1.0502023410696217,1.0500792561947851,1.049956173872714,1.0498329736843388,1.049759073966262,1.0497591233398307,1.0497590873808584,1.049759119432685
1.050788790160563,1.0506804861992265,1.0505450398830039,1.050409576271723,1.0502740470242649,1.05013824589306,1.050002690997773,1.0498670616587906,1.0497313379742097,1.049650562264284,1.0496507181456705,1.0496506390062568,1.049650652359341
1.055105109300656,1.0549929938109002,1.0548524622373676,1.0547119917682888,1.054571564879889,1.0544308330439789,1.0542904634781693,1.0541498653811117,1.0540091946901387,1.053925266149879,1.0539253984979982,1.0539253078101212,1.0539253380079638
1.045717902688738,1.0456616648600674,1.0455913366272422,1.0455208206799163,1.0454504538349383,1.04538004725923,1.045309508282437,1.0452389246717584,1.0451683204257094,1.0451262532918428,1.0451262113713031,1.0451262022399002,1.0451261701884837
1.0497617151396377,1.049570863938333,1.0493321419766337,1.0490931935571501,1.0488543524867666,1.0486153956176871,1.0483760565150297,1.0481367470488663,1.0478973091381556,1.047754096955584,1.047754171831082,1.0477540912576226,1.0477541928039222
1.0497675622214115,1.0495918600136473,1.0493721552765731,1.0491519854923703,1.048932071477769,1.0487121140854307,1.0484918823142189,1.0482716065893227,1.048051120560093,1.0479197472688138,1.0479199409346192,1.0479199414386307,1.0479199565967712
1.0507907667849696,1.0506875466808911,1.050558425979378,1.0504294050854377,1.0503002953155907,1.0501710741524575,1.0500421010141878,1.049912939249411,1.049783703896557,1.0497066132825457,1.0497067213858886,1.049706702168305,1.0497067032699179
1.0438804910232922,1.0438412472508545,1.0437923514828085,1.0437434205119815,1.0436944160409691,1.0436454817370924,1.0435964379369589,1.0435474252710297,1.0434984745182685,1.04346888496316,1.0434687890624552,1.043468800035872,1.043468767006409
1.0438785310071481,1.043834109670623,1.0437786240554192,1.0437230895688963,1.0436676441232529,1.043612207348226,1.0435568788689893,1.0435013589907958,1.0434460544469666,1.0434132641086329,1.0434133672313723,1.0434133534267822,1.0434133847560594
1.044717341229666,1.0446677664389827,1.0446057619547,1.0445437714199122,1.0444817532863575,1.0444199098162559,1.0443579225641502,1.0442958061987393,1.0442338252604064,1.0441972047510208,1.0441972043271197,1.0441971490345998,1.044197147252807
1.0457198592599406,1.045668578664373,1.0456046150750506,1.0455405179120163,1.0454764097443248,1.0454123728006999,1.0453481965197595,1.0452839678425876,1.0452197193255637,1.0451815533034294,1.0451815645385867,1.0451815823086514,1.0451816110183072
1.0479027634146971,1.0477933713520375,1.0476564131184463,1.0475193868739998,1.0473824429281566,1.0472454463786167,1.0471082236115032,1.04697098259879,1.0468336392711948,1.0467517808012807,1.0467518175954962,1.0467518015033994,1.0467517546174563
1.04618835110833,1.0461377119756823,1.0460744162544648,1.0460110907461055,1.045947620390259,1.045884138369611,1.0458207750935575,1.0457573263492481,1.045693773336711,1.0456557043701422,1.0456556787263045,1.045655744821607,1.0456557618205546
1.053172188615874,1.0530931819582825,1.052994193886455,1.052895068758768,1.0527958725637392,1.0526969062548857,1.0525978138006244,1.0524986518542674,1.0523996552886477,1.0523405574116729,1.0523404681550341,1.0523405349556685,1.052340519421714
1.0464853954238311,1.0463884190296824,1.0462670201398332,1.0461454384503248,1.0460239390097272,1.0459025238088537,1.0457810358233692,1.045659290070846,1.0455379384985712,1.045465229228104,1.0454652565997782,1.0454651470932919,1.0454650737094948
1.0481622705425642,1.0480929993724082,1.0480061730145989,1.0479193902639916,1.047832659030719,1.0477457560321428,1.0476589345549208,1.0475719812591116,1.047485081934018,1.0474332773519948,1.047433271076154,1.0474332221231704,1.0474332282231436
1.0507890556771307,1.0506814494390353,1.0505467759137261,1.050412209767277,1.050277472444942,1.0501425344696953,1.0500078512745965,1.0498731052123877,1.0497382536128943,1.0496581106356355,1.049658203305658,1.0496582007789723,1.0496582419642075
1.0507890556771307,1.050681547140245,1.0505467679816864,1.0504121036495386,1.0502772744363866,1.0501426821823177,1.0500078994092799,1.0498730247156756,1.0497381941499233,1.0496579045796806,1.0496579850596814,1.0496579907431123,1.049658081223369
1.0457148788986805,1.045650738701274,1.045570559088521,1.0454902553124328,1.0454099978974547,1.0453298051591553,1.045249409006636,1.045169055942711,1.0450885168265707,1.0450406757995419,1.0450406198142668,1.0450406390407152,1.0450406505855312
1.0582523508266866,1.058134226924898,1.0579864794238476,1.0578387733996297,1.0576910782476376,1.057543157484902,1.0573955020543584,1.0572475625531699,1.0570996268818322,1.0570112515311265,1.057011334393284,1.0570112847957063,1.0570112774369267
1.058252438708001,1.0581346598217232,1.0579870123996225,1.057839629066947,1.0576922425851052,1.05754461504126,1.0573971646174067,1.0572495189962303,1.0571020632239236,1.0570137620888278,1.057013924176589,1.0570137946557616,1.057013856177392
1.0563488882668166,1.0562345148973955,1.0560915749640096,1.0559487034903137,1.0558058025554744,1.0556625532166555,1.055519613816435,1.0553763570276649,1.055233173350505,1.0551479051305535,1.0551480126321113,1.055147962825806,1.0551479415608156
1.045951659713754,1.0458941911256778,1.0458224594777987,1.0457507035071736,1.0456789917944354,1.0456072331890216,1.045535461093952,1.0454636982369374,1.0453919421355558,1.0453494000930446,1.045349408558676,1.045349440818199,1.0453494599741981
1.0457143156418953,1.0456487935677687,1.0455667158373063,1.0454844846127536,1.0454022602998514,1.0453202301189566,1.0452381964700046,1.0451559967468231,1.045073840125414,1.0450249108745902,1.045024847037428,1.045024835357413,1.0450248461398592
1.0446473342211955,1.044597956051308,1.0445362878247468,1.0444744941331647,1.044412758402434,1.0443509894259129,1.0442892412678808,1.044227309318012,1.0441653097511727,1.0441287078315422,1.0441286340460363,1.0441286117823547,1.0441287117102447
1.0479289597107266,1.047803225159027,1.0476456670318284,1.047488183991347,1.0473305974297957,1.0471732262048257,1.0470158233727864,1.0468582440887633,1.0467005949305817,1.0466064817426237,1.0466064316392216,1.046606513839833,1.0466066562522578
1.0446521119137782,1.0446151767050738,1.0445689682001635,1.0445227161574502,1.0444764981730106,1.044430268904239,1.0443840049670186,1.0443377107612133,1.0442914427217012,1.0442639408299805,1.044263915795166,1.0442638954201116,1.0442639108408336
1.0507887606587238,1.050680298046605,1.0505448778387747,1.0504094129593093,1.0502737689665116,1.0501381449767118,1.0500024334819982,1.0498666760683788,1.0497308826523823,1.0496495330678948,1.0496496232269943,1.0496496142789378,1.0496496419934
1.0457192366860435,1.0456663952169003,1.0456003686996471,1.0455342205024174,1.045468130899967,1.0454020452249606,1.0453358551807834,1.0452696801362371,1.0452034279790248,1.0451639520491478,1.0451639292408879,1.0451639448819283,1.0451639242962056
